IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_1198	-0.00819536	-0.00997234	0.0109577	0.00119042	0.0123235	0.000655571	-0.00341811	-0.0110647	-0.00587196	-0.00225305
sample_1199	-0.0156437	0.00292874	0.00145023	0.0105323	0.0235858	0.0261382	-0.000590638	-0.00229072	0.00149716	-0.0273552
sample_1200	-0.000100758	-0.00693841	0.0100164	0.00301151	0.00865385	0.00592145	-0.00387981	2.44472e-05	-0.00357011	0.00321346
sample_1201	-0.0092954	-0.0121518	0.00573883	0.00453242	0.0175333	0.0100035	0.00303296	0.00530658	0.000201878	-0.0119361
sample_1202	0.101827	0.0940628	-0.0357758	0.0259166	0.0212293	-0.0400316	0.0209796	-0.0410877	-0.0335952	-0.0368985
sample_1203	0.00529772	-0.00344565	0.000799806	-0.0169693	-0.00746876	-0.00399718	0.0199869	-0.00452448	0.002717	-0.0100558
sample_1204	0.0114019	-0.00405566	0.0239276	0.0338439	0.00960726	0.00316612	-0.00463912	-0.0075549	0.00605593	0.0177799
sample_1205	0.000273667	-0.00982714	0.00148417	0.00306286	-0.0160522	0.00238945	0.00923944	-0.0019411	-0.012783	0.003202
sample_1206	0.0176543	2.84297e-05	-0.0161978	-0.0276071	-0.0132387	-0.0110844	-0.055741	0.00151353	0.0266429	0.00148846
sample_1207	0.000370519	0.00530348	0.0036431	-0.0207431	-0.026912	0.0199097	0.0214982	-0.0143251	-0.00682366	0.0118791
sample_1208	0.014276	-0.00774893	0.0298831	0.0342153	0.00681104	-0.00057745	-0.00676219	0.0101224	-0.00683406	0.0150311
sample_1209	0.000844905	-0.00335939	0.00635459	-0.0197948	-0.013617	0.00253316	0.022159	-0.00487216	0.00413619	-0.00981491
sample_1210	-0.00602759	0.000270507	-0.000851685	-0.00282453	0.0136252	0.00784681	0.00198552	0.00746141	0.00976948	-0.0144435
sample_1211	-0.0111724	-0.0103359	0.00543174	0.00418335	0.0145856	0.00367634	3.53454e-05	0.00299406	-0.00625047	-0.0141943
sample_1212	0.0102194	0.0053575	-0.00137799	-0.0179183	0.0153	0.0049884	-0.0104842	0.0224695	-0.0205492	-0.00623054
sample_1213	0.0161129	-0.0092401	0.00153358	0.00561155	-0.0116002	-0.00283628	0.00426922	0.00385937	-0.00561464	0.0124925
sample_1214	-0.00221923	-0.00243717	-0.000974905	-0.0123858	0.00467562	0.0107464	-0.0179703	0.0132986	0.00197649	-0.0155861
sample_1215	-0.00170877	-0.021237	0.0235676	0.0108712	-0.0038481	-0.00108532	0.00733718	-0.00594548	-0.00957802	-0.0151381
sample_1216	0.0051582	0.0113987	-0.017348	-9.82399e-05	-0.00836501	0.000256133	0.0196536	0.0244224	0.0138627	-0.0096833
sample_1217	0.0147902	-0.0183594	0.00121077	-0.0099144	-0.0283926	-0.0163873	-0.0108559	0.0207683	-0.0208632	0.0180727
sample_1218	-0.00185854	-0.0089608	-0.0021744	-0.00749218	0.00507226	-0.0149346	0.0187483	0.00917266	-0.00298264	0.00708616
sample_1219	0.0208284	0.0318221	-0.00570489	0.0112268	0.012768	-0.0138459	0.00419578	-0.0187544	-0.0206116	-0.0096113
sample_1220	-0.0054002	-0.00535279	0.0014817	-0.000742087	-0.00069345	-0.0122021	0.00782764	0.00234285	0.00412321	0.0202291
sample_1221	-0.0114375	-0.00890112	-0.0049999	-0.00896386	0.0210522	-0.0156368	0.00497048	0.00223465	-0.00453666	-0.00249019
sample_1222	-0.00506852	-0.00654539	-0.0106757	-0.0137099	0.0130103	-0.00907345	0.0165229	0.0101398	0.00729036	-0.00228898
sample_1223	-0.000893574	-0.0101145	0.0153636	0.0165673	-0.00262582	0.0020078	-0.00125313	-0.00765695	0.000323925	-0.00507897
sample_1224	0.0125088	0.0105746	-0.00218696	0.0148275	0.0128319	-0.0155067	-0.00204495	-0.0214156	-0.00432442	-0.00473229
sample_1225	-0.013077	0.0091975	0.00145839	0.00688671	0.0158557	0.0334249	0.00867633	-0.0123435	0.00930993	-0.0032055
sample_1226	-0.0240439	0.0354648	-0.00572258	0.0205737	-0.017165	-0.00585886	-0.0149824	0.0259906	-0.0189312	0.0122592
sample_1227	0.0200777	-0.00606851	-0.00897833	-0.0115804	-0.00941227	-0.00150143	-0.0445343	-0.0107873	-0.0108242	0.00298389
sample_1228	-0.00235556	-0.00755879	-0.0134893	-0.0125232	0.0106938	-0.0107275	0.00446748	-0.0146867	0.0241515	0.0065578
sample_1229	0.0121112	-0.0178281	-0.0120269	-0.00649937	-0.0140789	-0.0114227	-0.00534699	0.0208216	-0.019115	0.00716477
sample_1230	0.00518315	0.00757166	-0.0115092	-0.00972105	0.00942202	0.0190786	0.00620557	0.00806566	0.000884798	-0.00428742
sample_1231	0.0040707	0.00792554	-0.0116126	-0.0173063	0.000572391	-0.00437074	0.0118553	0.0154817	0.0250814	0.00420611
sample_1232	-0.00812152	-0.0174065	-0.0120184	-0.00512814	0.0123148	-0.0169663	-0.0241047	-0.017757	0.00218017	-0.0109661
sample_1233	-0.00649558	-0.0195672	0.0169479	0.0216116	-0.00704317	0.00778659	0.0114877	-0.00509459	-0.0298164	-0.0189499
sample_1234	0.00957021	0.00384858	0.00124929	-0.00836179	-0.000993057	0.0071261	-0.00584546	0.0446193	0.0336099	-0.00751152
sample_1235	0.00101622	-8.12968e-05	0.00274532	-0.0138093	-0.0120382	-0.0133032	-0.0459927	-0.0106194	-0.00474248	0.00878036
sample_1236	0.00317083	-0.0047921	0.0102445	0.00851743	0.0100603	0.0114246	-0.00266253	0.00661928	0.00944666	-0.0116002
sample_1237	0.0556507	0.0382407	-0.0169603	0.0225242	0.00628408	-0.0190944	0.0118835	-0.0160442	-0.0154054	-0.0126427
sample_1238	0.00541299	-0.0194067	0.00410506	0.0201968	-0.00216276	-0.00828223	-0.00188245	0.00128164	0.00178436	0.00262249
sample_1239	-0.0131208	-0.0150068	0.0102161	0.00490793	0.0150004	-0.00871687	-0.00840047	-0.0129389	-0.0107607	-0.0230542
sample_1240	0.00286241	-0.00578259	0.00705678	-0.00640833	0.0132409	0.000491964	-0.000206763	0.007226	-0.00579263	0.00286555
sample_1241	-0.0052131	-0.0103032	0.0108601	0.0086106	-0.00426839	-0.0131227	-0.0075528	-0.00769713	0.00461711	0.024962
sample_1242	0.00587052	-0.00561739	0.000928143	-0.0155463	0.0102486	0.00117549	0.00128432	0.00194261	0.00987917	0.00840414
sample_1243	-0.00724775	-0.00330989	-0.0025171	-0.00342907	0.0226961	0.00762042	0.00600695	-0.00468331	0.0187028	-0.00466561
sample_1244	-0.0341783	0.0251614	-0.0223533	0.00603886	-0.0144203	-0.0230685	-0.00142207	0.0137928	-0.00289577	0.0114583
sample_1245	0.00141463	0.00892058	-0.00554699	-0.00966923	-0.00685375	0.000841929	-0.000866852	0.0129094	0.0196689	0.00143535
sample_1246	-0.00312362	-0.0117511	-0.00232665	-0.00816316	0.0134361	-0.00501529	0.000494824	-0.00095521	0.00965288	-0.0162987
sample_1247	-0.0109819	-0.00615575	0.0022088	0.00131149	0.0011637	0.00269359	0.0098947	-0.0227229	0.00546381	-0.0151812
sample_1248	0.0112819	0.00077821	0.00685166	-0.00853581	-0.000773705	-0.0010771	-0.0377617	-0.0287583	0.0139569	0.0178746
sample_1249	-0.00670027	0.0205665	0.000746609	-0.00275463	0.0150112	0.0178948	-0.00577706	0.00712991	-0.0253504	-0.0054251
sample_1250	-0.016178	-0.00634216	0.00570302	0.0114164	0.0184865	0.000735882	-0.000558435	-0.0187888	0.00632163	-0.0108394
sample_1251	-0.00459273	-0.0104086	-0.0108933	-0.00788248	0.0180849	-0.00834605	-0.0178675	-0.0213133	0.0295384	-0.0081233
sample_1252	-0.00892105	0.0120927	-0.00610753	-0.00374775	0.00642821	0.032936	-0.0123238	0.0040549	0.0171893	-0.0171827
sample_1253	0.0148083	0.0178314	-0.00851331	-0.00301255	0.00720435	-0.0084594	-0.00313414	-0.0213864	0.0131657	-0.0121747
sample_1254	-0.00373402	-0.013136	0.0186469	0.00689448	0.0152159	0.00806467	-0.000442977	0.000879512	-0.00901188	-0.000416116
sample_1255	0.000265608	-0.00222392	0.0115307	-0.00637087	-0.000444336	0.0119192	-0.00193342	-0.0135092	-0.0012611	-0.00428417
sample_1256	-0.00610363	0.00149944	-0.0052371	-0.00958308	0.013682	0.00044659	0.0150269	0.00563801	0.00854086	-0.00564602
sample_1257	-0.0226689	0.00255433	0.000479875	0.00659685	0.0129909	0.00305956	0.00141178	-0.0196762	-0.002437	-0.00319424
sample_1258	-0.00352499	0.00400534	-0.000882278	-0.00787284	-0.00855783	0.00510842	0.00222442	-0.00175322	0.00560673	0.0150171
sample_1259	-6.39104e-05	-0.00653656	-0.00590824	-0.00366473	0.0081226	-0.010403	0.00705537	0.0171223	-0.00892685	0.0128902
sample_1260	-0.00714885	-0.00375785	0.00222996	0.00214996	0.0132404	0.00302909	-0.00288559	0.00420502	0.00433088	-0.014402
sample_1261	0.0108465	-0.0210447	-0.000853557	-0.00718876	-0.0121125	-0.0122171	0.00111775	0.0189285	-0.0251735	0.00293133
sample_1262	-0.0211315	0.00482544	0.000761864	0.00508214	0.00816415	-0.0110299	-0.00753252	-0.0178004	-0.0124272	0.00114234
sample_1263	-0.00982836	-0.00285247	-0.000987026	0.00587303	0.00555605	-0.00199188	0.0162956	-0.00881652	0.0191492	-0.00864695
sample_1264	0.000312155	-0.00177615	0.00331735	-0.0163579	0.00720907	-0.00495684	-0.00287212	-0.00454114	-0.0235209	0.00380771
sample_1265	-0.000781739	0.00685494	-0.0148554	-0.00502266	0.0109733	0.000914238	0.00966131	0.00699197	0.0220866	0.00432909
sample_1266	0.0106798	-0.00217918	0.00547218	0.0146138	-0.0118066	0.00084804	0.0114528	0.00125185	0.0085955	-0.0101278
sample_1267	-0.00305603	-0.00589466	-0.00474844	-0.0121372	0.0044358	-0.0046497	-0.00114688	-0.0124118	0.0242156	0.00743712
sample_1268	0.00217027	-0.00870243	0.00926881	-0.00753309	-0.0155463	-0.00376451	0.0120456	-0.0099784	-0.00014957	-0.0206411
sample_1269	0.0114214	0.00379962	-0.00551263	-0.00313163	0.00398106	-0.00113171	0.00560638	0.0141902	0.0197981	0.00982152
sample_1270	-0.0398701	0.0250231	-0.0130841	0.0226004	-0.0228934	-0.0191102	-0.0122499	0.00487159	-0.00560365	0.010608
sample_1271	-0.00328085	-0.00730875	-0.0125768	-0.000824544	0.0132934	-0.0112549	-0.0240358	-0.00237863	0.00597921	-0.0304557
sample_1272	0.0117629	0.00878245	-0.00296344	0.00302107	-0.00483172	-0.00258519	0.014002	-0.0167275	-0.00973713	0.00328752
sample_1273	-0.0138317	-0.0162285	0.00113877	-0.000128807	0.0119987	0.000444252	-0.00630618	-0.0265806	-0.00244322	0.00333659
sample_1274	-0.0118693	-0.00945114	0.00767384	0.00699521	0.0133862	-0.00811436	-0.000694006	-0.0149946	0.00610425	-0.00664315
sample_1275	0.00379997	0.00202526	-0.00187244	-0.00637383	0.0140371	0.00546054	0.0061308	0.0180245	0.00755028	-0.00509672
sample_1276	0.0107103	-0.0199054	-0.0119564	0.00919883	-0.0150831	0.0141161	-0.0101537	0.013583	-0.00456878	-0.00765414
sample_1277	-0.00447187	-0.0124346	0.00664664	-0.000241556	-0.00198124	-0.020477	0.021	-0.00321443	0.00107444	0.017035
sample_1278	0.00495345	0.0175739	-0.00239367	0.00542557	0.00576204	-0.00553415	0.00524655	-0.00340337	0.00209397	-0.0133038
sample_1279	0.00016719	-0.00466264	-0.00504313	-0.00634675	0.0122723	-0.00779979	0.000218548	0.0085752	-0.00788776	0.00197844
sample_1280	-0.002641	-0.011859	0.0119462	0.00460256	-0.00659348	0.00631739	0.00981357	-0.0246442	0.00450394	0.00225813
sample_1281	0.00379173	-0.0138359	0.00302879	0.00123998	-0.00699341	-0.00796412	-0.0133507	-0.000240677	-0.0156101	0.00246728
sample_1282	-0.0221573	0.00842437	-0.00517671	0.0117754	0.0318368	0.0248912	0.00921657	0.00525302	0.00263157	-0.0229282
sample_1283	-0.00549327	0.00135616	-0.00033062	-0.0040611	0.0191293	0.000670047	0.00355331	0.00824752	-0.000388356	-0.00665492
sample_1284	-0.00373646	-0.00452289	0.00287407	-0.00288711	0.00304439	0.00280599	0.00673434	0.00576662	0.00416485	-0.0119027
sample_1285	0.00676309	0.0158502	-0.00711276	-0.0172205	0.021221	0.0232119	-0.000286351	0.0332978	-0.0190414	-0.00493916
sample_1286	0.00405234	0.00370461	-0.00661002	-0.0146698	0.00874666	0.00112846	-0.00253851	0.0260682	-0.0030637	0.00434636
sample_1287	-0.0193912	-0.00273197	0.000990898	0.00321249	0.0238875	0.00387846	0.000124176	-0.00462338	-0.00650267	-0.0144934
sample_1288	-0.0117009	-0.00366163	0.00140099	0.0018239	5.73088e-05	-0.00440688	-0.00486785	-0.00158276	-0.00533735	-0.0101459
sample_1289	0.0102718	0.000828801	0.0162122	0.0323347	0.0109826	-0.00120517	0.00291078	0.00255	0.00835143	0.0157351
sample_1290	-0.0178054	0.00391422	0.00301852	0.0193026	-0.0133619	-0.0104524	-0.00881119	0.0102581	0.00747679	-0.025328
sample_1291	-0.00125044	0.00437709	0.00670819	-0.00704075	0.000935158	0.0183665	0.0020597	-0.00822267	-0.00336847	0.0082813
sample_1292	-0.00912981	0.0133657	0.00323152	0.00484985	0.0129728	0.03294	0.00597429	0.00138531	0.00135793	-0.0159722
sample_1293	-0.022012	-0.00517186	0.00068836	0.0012297	0.00106365	0.0168608	0.0171092	-0.0263905	-0.004847	0.0430533
sample_1294	0.00182219	-0.00660782	-0.00631907	0.00255006	-0.0110427	0.00567571	0.0188129	-0.0107967	0.0212286	-0.0112252
sample_1295	-0.00615194	-0.00778325	-0.001199	-0.00791981	0.00639979	0.00183095	0.00974081	0.000346222	0.00663254	-0.000343216
sample_1296	0.00507579	0.00252979	0.00786455	0.00831389	0.0162479	-0.022693	0.00386893	-0.036962	-0.0120416	-0.00127051
sample_1297	-0.000979925	-0.0197068	-0.000922134	-0.00782989	9.29416e-05	-0.00461694	-0.0246	0.00847751	-0.0183	-0.0259401
sample_1298	-0.00369884	-0.00259567	0.00287598	-0.00722624	0.00982577	0.00241628	0.00210098	-0.00273009	-0.00379604	0.005242
sample_1299	0.00920346	0.0188601	-0.00677536	0.00704117	0.0229116	0.00585658	0.0105311	-0.00564541	0.00492023	-0.0145046
sample_1300	0.0062127	0.00756255	0.0090189	0.027291	0.00674037	-0.00918143	-0.000731306	0.0199781	0.011911	0.0294625
sample_1301	0.0100574	-0.00311431	0.0167402	-0.0138483	-0.0266028	0.0107354	0.0173994	0.0021125	-0.00427061	-0.0263936
sample_1302	0.0069313	0.00134497	0.0106086	0.0118682	0.0156949	0.00154253	-0.0110992	0.0129115	-0.00961971	-0.00102875
sample_1303	-0.00466804	0.00691047	0.00137848	-0.0077221	-0.00702654	0.00450801	-0.00595091	-0.0128812	-0.00531662	0.00659714
sample_1304	0.0149692	0.0221533	-0.0214424	-0.0051962	0.0205471	-0.0128802	0.0198486	-0.000209042	0.00939299	-0.00561976
sample_1305	-0.0102066	0.00735584	-0.010212	-0.00364208	0.0104847	-0.00949801	0.00630456	0.000204724	0.020525	0.0191973
sample_1306	0.0370571	0.0318743	-0.0124774	0.004596	0.014076	-0.0202526	0.0108162	-0.0105585	-0.0116539	-0.0126635
sample_1307	0.0217869	0.00586537	-0.00935964	-0.0112633	-0.0049352	-0.0240505	-0.04344	-0.0139382	0.00387474	-0.00174987
sample_1308	0.000946231	0.00793498	0.000697266	-0.0153571	0.00888286	0.00180364	-0.00790629	0.0126559	-0.0184126	-0.00301335
sample_1309	-0.00788926	-0.00936285	0.00498173	-0.00493783	0.0120529	-0.00565555	-0.00471323	-0.00228182	-0.00517044	-0.00781962
sample_1310	-0.00768891	-0.0185647	-0.00915311	0.00582562	-0.00616874	-0.00712047	-0.000965181	-0.0128191	-0.00679577	-0.000581732
sample_1311	0.00795943	-0.0200804	-0.0150415	0.0100215	-0.00857155	0.0173249	-0.00676653	0.0117794	-0.000204178	-0.013307
sample_1312	-0.0035912	0.00721935	0.00991741	-0.0147194	-0.0191982	0.0316071	0.0125495	-0.011268	-0.0166858	0.00333
sample_1313	-0.00669567	-0.000292428	-0.00856236	-0.00836125	0.0021785	-0.00983332	0.0076353	0.00855293	0.00725485	0.00369742
sample_1314	0.0419479	0.0398609	0.00962379	0.0228188	0.00287755	0.0304641	-0.0113293	-0.0207914	-0.00643756	0.0218444
sample_1315	0.00199861	-0.00878116	0.0101801	-0.00780666	-0.00890666	-0.000884415	0.0208624	-0.0146453	-0.00406445	-0.00188922
sample_1316	0.00144817	-0.000418909	0.00942825	-0.00522596	-0.0311749	0.0075878	0.0220198	0.0078046	0.00107245	-0.019928
sample_1317	-0.0168786	0.012452	0.00129842	0.0082516	-0.00121112	-0.00780804	-0.00629246	-0.00451001	-0.00158038	0.00908878
sample_1318	-0.00573515	0.0190296	-0.00439465	-0.00210074	-0.00252223	0.000770705	-0.012454	0.00927147	-0.0140565	-0.00586669
sample_1319	-0.00301125	-0.0117766	0.0116091	0.00418729	0.00948973	0.00375	0.011	0.00845162	2.95339e-05	0.0111053
sample_1320	0.00762284	-0.0131608	0.00721092	-0.0120612	-0.00454536	0.0074926	-0.0201023	0.0144954	-0.0168085	-6.9885e-05
sample_1321	0.00332114	-0.00653233	0.00665515	-0.00945396	0.000618922	0.0036888	-0.00110164	0.00491591	-0.00572146	-0.00404951
sample_1322	-0.0124326	0.0058223	-0.00912044	-0.00269126	0.00106419	-0.00630365	0.00435802	-0.00108131	0.00795797	0.0111875
sample_1323	-0.00183769	-0.00709641	-0.00742487	-0.00696019	-0.00915812	0.00141582	-0.0132218	-0.00175143	-0.0225865	-0.00969834
sample_1324	-0.00556775	0.00150817	0.00270747	-0.0124137	-0.0172242	-0.00306871	0.0107236	-0.0119538	-0.00440169	0.000544385
sample_1325	0.006337	0.00164948	-0.00303306	-0.015158	-0.00116778	0.00922522	0.00414499	-0.00993073	-0.0102948	0.0099248
sample_1326	-0.00883564	-0.000678265	-0.00715202	-0.0132358	0.0126161	-0.0119842	-0.000548311	-0.00351864	-0.00236761	0.00655826
sample_1327	0.00399444	-0.00271373	0.0167296	-0.0214099	-0.0276991	0.00738156	0.0197914	-0.00453807	-0.00454519	-0.0217007
sample_1328	0.0043276	-0.0096649	0.00344855	-0.0161496	0.00461302	0.0107046	-0.0069789	0.00661262	-0.00723098	0.0031049
sample_1329	-0.0112946	-0.00209833	0.0124015	0.00498053	0.0191291	0.0236565	-0.000806161	-0.0149014	0.00530313	-0.00552036
sample_1330	0.0115975	0.0127543	-0.000678951	0.00132646	-0.00634462	-0.00557926	0.0215444	-0.0121184	-0.00702649	-0.00777355
sample_1331	0.0109939	-0.0111617	0.00219142	-0.0221126	-0.0107822	0.00156751	-0.0240037	0.0206411	-0.0227284	-0.0204689
sample_1332	-0.00198526	0.00525388	-0.00385856	-0.0120209	-0.00186641	0.000204044	0.00593607	0.0135054	0.00788334	0.00665664
sample_1333	-0.000928979	-0.0156213	-0.000443401	0.0165104	0.00631694	-0.00250915	0.00541889	0.00954794	0.00199377	-0.000166521
sample_1334	-0.00627898	-0.002485	0.000331464	-0.0102921	0.000170257	-0.0057285	-0.022559	5.49892e-05	-0.0147384	-0.00560148
sample_1335	-0.00305824	-0.0126104	0.00516691	0.00936076	-0.00621469	-0.005653	0.00617241	0.00361036	-0.0139625	-0.000159545
sample_1336	-0.00592432	-0.00810524	0.0029022	-0.015755	-0.00343251	-0.000900194	0.0208765	0.00447512	-0.0040425	-0.020165
sample_1337	0.00945077	-0.0329616	-0.0205842	-0.00951985	-0.0175484	-0.0242225	-0.000486337	0.0185026	-0.00949595	0.0348712
sample_1338	-0.000628271	-0.0030835	-0.00278515	-0.00489642	-0.000962848	-0.000969451	-0.013253	-0.0111138	0.010027	0.00808634
sample_1339	-0.0382902	0.0291659	-0.0110876	0.0201919	0.000473552	0.0161275	-0.00112283	0.00376111	-0.0071552	-0.0109204
sample_1340	0.050232	0.0441668	-0.0181608	0.0132238	0.00547167	-0.017191	0.0160754	-0.0263605	-0.0184966	-0.0136975
sample_1341	-0.0121881	-0.00210265	0.000462919	0.00702545	-0.0143922	-0.00706918	-0.00317424	0.00750194	-0.00161442	-0.0202929
sample_1342	0.0067671	-0.00556322	-0.000666868	-0.0211166	-0.0133581	-0.00715562	-0.00957077	0.00370395	-0.010939	-0.00468601
sample_1343	0.0125105	-0.00316573	0.0058817	-0.00723109	0.000761517	-0.00657562	-0.0439401	-0.0462188	0.0130265	0.032086
sample_1344	-0.00606022	-0.000552666	0.0157547	0.041392	-0.00787069	-0.0119519	-0.0118389	0.0224517	0.013394	-0.00639381
sample_1345	0.00342997	-0.010081	-0.00314808	-0.0184836	0.00289312	0.000229182	-0.0175036	-0.000804273	0.00586334	-0.00602851
sample_1346	-0.000618891	-0.0125035	-0.0198987	-0.0130918	0.0200924	-0.0237774	-0.0394687	-0.0108765	0.0170545	-0.0187878
sample_1347	0.00545688	0.00445381	0.00380541	-0.00992363	-0.0118849	-0.000841168	-0.0427052	-0.0377777	0.00693814	0.0218151
sample_1348	0.000414575	0.0118363	-0.00534791	-0.0151156	0.0037598	0.0072546	0.00388831	0.00372746	-0.0176183	0.0175568
sample_1349	-0.00325687	0.000259189	-0.013755	-0.00858894	0.0235802	-0.0191649	0.00848256	-0.0018895	0.00442651	0.0158801
sample_1350	0.00463842	-0.0102544	-0.000134273	-0.0140797	0.00800854	-0.0100174	0.00828503	0.0202323	-0.00599451	0.0120768
sample_1351	-0.00499093	0.000413893	0.011381	0.0226116	0.00686281	-0.0117023	-0.00692512	-0.0120547	-0.00813337	0.00497503
sample_1352	0.00438299	-0.00366768	-0.00593537	-0.0177613	-0.0062712	-0.0026081	-0.041923	0.00147437	0.0158025	-0.00460015
sample_1353	-0.026168	0.00563761	0.00369245	0.0223511	-0.00921554	-0.0170072	-0.0142207	0.00182625	-0.00281912	-0.0226796
sample_1354	0.0101796	-0.0193254	0.0197491	0.00602634	-0.0245899	-0.0098705	0.000978452	0.0385246	-0.0218922	0.0252162
sample_1355	-0.0199516	-0.0137945	0.0149019	0.00821632	0.0103166	-0.00805177	0.00115843	-0.0341743	-0.00861925	-0.0110716
sample_1356	0.00698157	-0.00745973	0.0129028	0.018915	0.00131405	0.00648917	0.00123738	0.029774	-0.0177592	-0.0163139
sample_1357	-0.0038874	-0.0125476	0.00368455	-0.00841237	-0.00411636	-0.00584665	-0.0129234	0.00420258	-0.010887	-0.015435
sample_1358	0.00912712	-0.00839298	0.006849	-0.0188608	-0.0223324	-0.0143977	0.0173632	-0.000351658	-0.00112911	0.012063
sample_1359	0.0603664	0.0499982	-0.0166804	0.00588721	0.00887534	-0.0156634	-0.0221836	-0.0415293	-0.0121847	-0.0103524
sample_1360	0.00301939	-0.00532346	-0.00414011	0.00596955	0.00525963	-0.00401041	0.00746912	0.0080359	0.00346769	0.00419679
sample_1361	-0.00836949	0.00784038	-0.00526853	0.000154512	0.0123537	0.00859142	0.0069464	0.00133497	0.0112321	-0.00678533
sample_1362	-0.0119532	-0.0185381	0.00890717	0.00646128	0.0138156	-0.00411701	-0.00573662	-0.00853043	-0.011208	-0.0239339
sample_1363	-0.0309317	0.0252459	-0.010019	-0.000305433	-0.0440051	-0.0134496	0.00888121	0.0109131	-0.00770395	-0.00977166
sample_1364	0.0216966	0.0213206	-0.00623948	-0.00517112	-0.00265575	-0.0129012	0.00725782	-0.000950587	0.00284929	0.011383
sample_1365	-0.00022425	-0.0129523	-0.0177046	-0.000898908	-0.0072019	-0.0126144	0.00622305	-0.00061601	-0.00232265	0.0113687
sample_1366	0.0139476	-0.00486825	0.0197993	0.0231449	0.00207813	-0.00126567	0.00274374	0.00166145	-0.0189195	-0.00454429
sample_1367	-0.0081076	0.00594832	-0.00960538	-0.00907138	0.0163067	-0.0018538	0.0123783	0.0117201	0.00763442	-0.00200541
sample_1368	0.000302457	-0.0121059	0.0157398	-0.00437551	-0.00899128	-0.0134443	0.00687133	-0.00288434	-0.0322964	0.016682
