sample_id	phenotype
sample_4610	1.4391323622027354
sample_4611	-1.6106656943137954
sample_4612	0.12439377583657296
sample_4613	-1.8060307639675506
sample_4614	-0.5280332286268452
sample_4615	0.20283899906290878
sample_4616	0.5938173206678229
sample_4617	-0.2247658455250153
sample_4618	0.8048438018151163
sample_4619	0.4525577618191702
sample_4620	2.614340568387974
sample_4621	-1.1468436615240831
sample_4622	-0.5174494085919534
sample_4623	0.32035300985438614
sample_4624	-0.5540000363771711
sample_4625	1.4849384530951943
sample_4626	-0.48419026171623514
sample_4627	-0.38072225093444123
sample_4628	-0.1827490900364739
sample_4629	0.5690720689921038
sample_4630	-0.2054964303777494
sample_4631	-1.1316271424287876
sample_4632	1.526673437656283
sample_4633	-0.5915907597655099
sample_4634	-0.048229500097735
sample_4635	0.7010525890694803
sample_4636	-1.556326872009597
sample_4637	0.6449462672360255
sample_4638	-1.4087567885033485
sample_4639	0.7464438161856116
sample_4640	-1.2288997628534435
sample_4641	0.6822516849063598
sample_4642	1.0630151291756165
sample_4643	0.9419502661599025
sample_4644	0.3056618035220169
sample_4645	-0.46081951792272297
sample_4646	-0.4768966940421101
sample_4647	1.3597988205913747
sample_4648	-0.6933307963231811
sample_4649	-0.8827835578044347
sample_4650	0.8417361457421286
sample_4651	-0.915789844907026
sample_4652	-0.4294235855474257
sample_4653	-1.3571805500454226
sample_4654	-0.24068746814816197
sample_4655	0.06504143231766008
sample_4656	0.4801687142353834
sample_4657	1.1399602476561541
sample_4658	0.28099096908858334
sample_4659	0.016028682145138685
sample_4660	-0.5047277855453156
sample_4661	0.582979192156073
sample_4662	1.214307384165914
sample_4663	0.5461821160754204
sample_4664	-0.22345880162774526
sample_4665	-1.0507298218317307
sample_4666	-1.0032546401303357
sample_4667	0.7940361146448125
sample_4668	0.790885178370305
sample_4669	0.35420759457990425
sample_4670	0.2486532246486291
sample_4671	1.3507816214114712
sample_4672	-3.754444023597235
sample_4673	0.9206711249756978
sample_4674	0.10570346649046446
sample_4675	-0.7141778615338874
sample_4676	0.23842122246595698
sample_4677	0.4911489217126655
sample_4678	0.7852200389926905
sample_4679	-0.11625361140166526
sample_4680	0.1618036625338486
sample_4681	2.693691984870031
sample_4682	1.4114171543338425
sample_4683	0.584895337388514
sample_4684	-0.07810940404715182
sample_4685	0.9817961388189668
sample_4686	0.6540098684215981
sample_4687	0.013650493481638425
sample_4688	-0.2676184815467575
sample_4689	0.01939314726988189
sample_4690	-3.154738863068564
sample_4691	0.08278616079870477
sample_4692	-0.5465494094081533
sample_4693	1.9383781968927305
sample_4694	-0.05112139561628079
sample_4695	-1.3285416460147126
sample_4696	0.24844585496573382
sample_4697	-1.0261860492084622
sample_4698	0.6923439425584419
sample_4699	-0.0031686360997940153
sample_4700	0.6682781628237191
sample_4701	-1.2479485333949694
sample_4702	0.25598783967620053
sample_4703	-1.654455431431241
sample_4704	0.5905624337947073
sample_4705	1.1336452733733766
sample_4706	0.44926541122811886
sample_4707	-0.4797947743789905
sample_4708	0.7118504828903203
sample_4709	1.5792850376885093
sample_4710	-0.1930553142907808
sample_4711	0.07590272530695936
sample_4712	-0.7094937000135768
sample_4713	-0.8754377744263883
sample_4714	0.01985420877572729
sample_4715	1.0358951200504871
sample_4716	-0.2762253459608457
sample_4717	-0.12926863959443416
sample_4718	-0.1556981123165818
sample_4719	-0.4204920460420343
sample_4720	0.5619806976715584
sample_4721	-1.4156508851584952
sample_4722	1.4204777090370762
sample_4723	-0.7087798375392926
sample_4724	0.5903041962928387
sample_4725	-0.8927295255925229
sample_4726	0.5454827570992531
sample_4727	0.4868428530201735
sample_4728	0.5646664190063886
sample_4729	-0.6708490764663442
sample_4730	0.31616002872653926
sample_4731	-0.949823074824124
sample_4732	-0.4824886661196609
sample_4733	0.9078532466579424
sample_4734	0.8225933841296728
sample_4735	0.09001820514093299
sample_4736	-1.072497366924645
sample_4737	0.501534160304344
sample_4738	0.26809993040072805
sample_4739	-2.2222784941056766
sample_4740	0.4261573136390068
sample_4741	0.8567174109549582
sample_4742	-0.01836521311804063
sample_4743	-1.0696751717062434
sample_4744	-2.9803021917533785
sample_4745	0.3889901550184593
sample_4746	-0.11688507370616652
sample_4747	-1.326501302832344
sample_4748	-1.1929169972606097
sample_4749	2.2573616030693966
sample_4750	-0.4780566732612218
sample_4751	0.9689168532749807
sample_4752	-0.5388299268149583
sample_4753	-1.602338242992643
sample_4754	0.03522891308200919
sample_4755	0.23041624402801827
sample_4756	-0.053195504270893444
sample_4757	0.11372047497717093
sample_4758	0.2095644604009293
sample_4759	0.014657241412629142
sample_4760	-1.4546123684735044
sample_4761	0.48278024485676113
sample_4762	-1.5693317320143967
sample_4763	-2.024950496692688
sample_4764	0.7734461955816385
sample_4765	0.06718496598745097
sample_4766	0.02312541886187433
sample_4767	-1.1492739110838468
sample_4768	-0.718953888794024
sample_4769	-0.33984153430784264
sample_4770	-1.289793178620103
sample_4771	-0.6885552788672905
sample_4772	0.35067814423173427
sample_4773	1.2796578548105455
sample_4774	-0.4005387254084346
sample_4775	0.7926656591600675
sample_4776	-1.4672830136601358
sample_4777	0.5448558470534137
sample_4778	-0.8190097330456675
sample_4779	0.28814789982170086
sample_4780	-0.1903631166361434
sample_4781	1.3668916561915085
sample_4782	-1.0684318396292678
sample_4783	0.5301413969165316
sample_4784	-0.37806339799264893
sample_4785	-0.3802159827807408
sample_4786	-0.309829847301031
sample_4787	-0.9055545262858443
sample_4788	-0.034643601606313135
sample_4789	0.40964137524410416
sample_4790	0.4108763328315295
sample_4791	0.1453847969039025
sample_4792	0.6291348863705427
sample_4793	0.9626834130141995
sample_4794	-0.6867110736542561
sample_4795	0.9510286165642876
sample_4796	-1.3429168731729169
sample_4797	0.342820351112926
sample_4798	0.4028435652554569
sample_4799	-2.0788986476550124
sample_4800	0.07737249724043349
sample_4801	-0.1729315804503721
sample_4802	-0.5598638186583601
sample_4803	1.375512509968811
sample_4804	-0.6194520734550539
sample_4805	-0.8992917731498626
sample_4806	-0.07740259869185495
sample_4807	0.9747828360185445
sample_4808	-0.42748668949092533
sample_4809	1.2929624532555497
sample_4810	1.038732825193884
sample_4811	-1.908353709791268
sample_4812	-1.088618418285955
sample_4813	-0.5175142381991734
sample_4814	0.15541948575954745
sample_4815	-2.842096601932856
sample_4816	2.4561011518227835
sample_4817	0.6784252832769564
sample_4818	0.3578947659267299
sample_4819	1.0523111139722676
sample_4820	1.9651828055547635
sample_4821	1.0975312446325725
sample_4822	-0.0740901828096215
sample_4823	0.7671614780640446
sample_4824	-0.5933503787424581
sample_4825	-0.9621279092968875
sample_4826	-0.6356567341892199
sample_4827	-0.7304538780217591
sample_4828	-1.482285325397427
sample_4829	0.5043222843917806
sample_4830	-1.7577816643311754
sample_4831	0.3351490055749294
sample_4832	-0.0010502160958420475
sample_4833	0.33095837105662873
sample_4834	-0.05877257597743143
sample_4835	2.9735651631361715
sample_4836	1.5091087305562276
sample_4837	-1.188123844977179
sample_4838	0.24002505531615778
sample_4839	0.12285996187828367
sample_4840	-0.9364748693819588
sample_4841	-1.3697367760574246
sample_4842	0.2840301598935306
sample_4843	-0.67150916170388
sample_4844	0.9739914793637633
sample_4845	1.0934555858789161
sample_4846	1.6368338148035946
sample_4847	-0.291352218153502
sample_4848	0.5774910704202018
sample_4849	0.8539915176207357
sample_4850	-0.8942798374063803
sample_4851	-0.5269807688878291
sample_4852	1.4165013362671737
sample_4853	0.5147944053342615
sample_4854	0.962630895756944
sample_4855	-0.58853014259242
sample_4856	-1.2288089311174897
sample_4857	-0.7763564875932187
sample_4858	-0.11187984598142384
sample_4859	-0.8750309758084116
sample_4860	0.013648613735194548
sample_4861	-1.387311865507567
sample_4862	-1.0515616018084848
sample_4863	1.029094421444073
sample_4864	0.572058197743181
sample_4865	-0.48152846293609586
sample_4866	-0.7779514916360974
sample_4867	-0.818235641198404
sample_4868	0.1330183520385766
sample_4869	0.6540329730816019
sample_4870	0.441620352344294
sample_4871	-0.2971064325939693
sample_4872	-1.2449618572599368
sample_4873	0.48152470271282505
sample_4874	-0.5861146636515613
sample_4875	-0.41409406794231
sample_4876	1.4496927405016462
sample_4877	0.7761551261988117
sample_4878	0.05836220703961324
sample_4879	-2.141113400818187
sample_4880	0.12239259776223031
sample_4881	0.927381219351952
sample_4882	-0.20115179512206383
sample_4883	1.384590403465977
sample_4884	1.5527066062030166
sample_4885	1.1872490522220367
sample_4886	0.26886985735859503
sample_4887	0.39934539074571657
sample_4888	0.845577026840238
sample_4889	0.32180586995764016
sample_4890	-1.1147393474320764
sample_4891	-0.3678733269925967
sample_4892	0.07570153516716671
sample_4893	-1.4418696419010386
sample_4894	-0.14445447318677754
sample_4895	0.8309766560698514
sample_4896	-2.4412296711013064
sample_4897	1.2713145500118255
sample_4898	1.193254587329108
sample_4899	0.14675008615872082
sample_4900	0.669200975306055
sample_4901	-0.06558146326811636
sample_4902	1.2628105918135246
sample_4903	0.9580306927727864
sample_4904	-1.263380722420996
sample_4905	0.9104111689609612
sample_4906	-0.13301458941769437
sample_4907	-0.09557157647653301
sample_4908	-0.6038760158651751
sample_4909	2.102825405946993
sample_4910	0.8703317254495415
sample_4911	-0.997690379702288
sample_4912	-1.3769174147153977
sample_4913	-0.5455320632426417
sample_4914	0.2396017603837483
sample_4915	0.40074543396360846
sample_4916	1.0265932138196063
sample_4917	-0.1273880302458208
sample_4918	0.7343555366674067
sample_4919	0.3481692299657965
sample_4920	-1.327741553208008
sample_4921	-0.5183623141473265
sample_4922	0.9273881713549714
sample_4923	0.04889021379510699
sample_4924	0.48946969023551296
sample_4925	-0.3955378927134125
sample_4926	-0.645299817994831
sample_4927	-0.24720547992388586
sample_4928	0.3513198823778342
sample_4929	-0.3342949729042201
sample_4930	-0.4808655515931682
sample_4931	-0.9299695874090878
sample_4932	1.2562415310243005
sample_4933	-0.3909571677480716
sample_4934	1.4793532713276836
sample_4935	1.3857424109345255
sample_4936	0.2443368185688874
sample_4937	-0.7035959218156541
sample_4938	-1.6132851168149909
sample_4939	-1.5511094721926473
sample_4940	-1.0411849778352569
sample_4941	1.6082960791950218
sample_4942	0.21538352737508673
sample_4943	0.45191798126739935
sample_4944	-2.072261382913062
sample_4945	-1.6608187526004363
sample_4946	0.6234633147388923
sample_4947	0.3429576034476426
sample_4948	-0.2804028129344376
sample_4949	0.4114112345454219
sample_4950	1.4455684522730812
sample_4951	-0.3954067252688901
sample_4952	0.04215802090842903
sample_4953	0.17284132425439874
sample_4954	2.0078965741291297
sample_4955	-1.6642006594896657
sample_4956	0.6810634095201219
sample_4957	0.05312614441272738
sample_4958	0.34444837244826265
sample_4959	-0.6338570648431817
sample_4960	-0.312987880751865
sample_4961	0.6646329499485188
sample_4962	3.180815917727397
sample_4963	1.4698749427375355
sample_4964	-0.3588486357720052
sample_4965	-0.4814190701412526
sample_4966	-0.3775555691735695
sample_4967	-1.7254391551063575
sample_4968	-0.4637268783375388
sample_4969	0.9245595908171117
sample_4970	-1.2880854940486473
sample_4971	1.016564546474709
sample_4972	0.6616246251565046
sample_4973	-0.4945675381456596
sample_4974	-0.12268650849473632
sample_4975	1.530591305122264
sample_4976	0.4440145762910006
sample_4977	-0.0041818654335521776
sample_4978	-0.41837168014981385
sample_4979	0.28689619901718966
sample_4980	-0.5143865725959422
sample_4981	-2.1938613591453846
sample_4982	1.926369006069302
sample_4983	-0.1083706410948737
sample_4984	0.5942305686947521
sample_4985	-0.03996175002736923
sample_4986	-0.6015990336752384
sample_4987	-0.07218887321773415
sample_4988	-1.0258500177231096
sample_4989	2.1990929912817014
sample_4990	-1.6629914039886309
sample_4991	-0.7313426739983226
sample_4992	-0.1791516002413406
sample_4993	1.4614301271163548
sample_4994	0.12362253685840736
sample_4995	-1.4184544323885167
sample_4996	1.4806906730528828
sample_4997	0.5338679359995923
sample_4998	0.3596953127164664
sample_4999	0.5553479696635085
