sample_id	phenotype
sample_4613	-0.12832107625800054
sample_4614	-0.2135337253104958
sample_4615	-0.5457721311872787
sample_4616	1.5364517795720283
sample_4617	-0.9600395005487796
sample_4618	0.6247716441173852
sample_4619	0.2278410085415002
sample_4620	1.3963433335412136
sample_4621	-0.7497595129210146
sample_4622	-0.8125929600104121
sample_4623	0.9345207134044163
sample_4624	0.5975998313640033
sample_4625	-1.5881922376098832
sample_4626	-0.6276035438669013
sample_4627	0.1566790533954864
sample_4628	0.6877848900955991
sample_4629	-0.7612617231267601
sample_4630	-2.896177238287746
sample_4631	0.3873325746337263
sample_4632	-1.2781156019752602
sample_4633	-2.039434186213156
sample_4634	-2.8179169323737656
sample_4635	0.6650668178150261
sample_4636	0.01040176632152041
sample_4637	-0.3280036585628943
sample_4638	1.2143533408036025
sample_4639	0.885697946471952
sample_4640	1.4314490340763677
sample_4641	-1.1390237158167953
sample_4642	-0.1454577882972229
sample_4643	-1.6567533200557762
sample_4644	0.057811916348457684
sample_4645	-0.3499347456251349
sample_4646	0.2823930463946722
sample_4647	-0.06893172073283796
sample_4648	0.48302915182645934
sample_4649	0.5594773601082156
sample_4650	1.9459517603788792
sample_4651	-0.41362882344810475
sample_4652	-0.6219531134673557
sample_4653	0.4263904381431556
sample_4654	-0.8787995484322338
sample_4655	1.3031269984073925
sample_4656	-0.3829870519169982
sample_4657	-0.652698167664564
sample_4658	-0.5626595833764144
sample_4659	0.9631584328985083
sample_4660	0.12623862037961414
sample_4661	-0.7253804251834717
sample_4662	1.4783038088564042
sample_4663	-0.9302755639889411
sample_4664	-0.07848171247773178
sample_4665	0.5106337390858264
sample_4666	-1.2813454924866658
sample_4667	0.34629424730541375
sample_4668	-0.81651872686463
sample_4669	0.9772584645001375
sample_4670	0.6560682997855631
sample_4671	0.5492842319433423
sample_4672	0.9438465670735067
sample_4673	0.6104546168271298
sample_4674	0.1276051003774328
sample_4675	-0.3333953931695916
sample_4676	-0.35927171805329094
sample_4677	1.2926903146493403
sample_4678	-0.7806186126140309
sample_4679	-1.1030692088490675
sample_4680	0.5231114226910694
sample_4681	-0.8729314878265846
sample_4682	-1.0199635963356586
sample_4683	-1.1876140236020385
sample_4684	-0.7774333663432422
sample_4685	-0.19146483932736733
sample_4686	0.11974858516754727
sample_4687	2.1948644371357067
sample_4688	0.3908427160579446
sample_4689	1.1038456985091964
sample_4690	-0.30177295648712915
sample_4691	0.37485208902017103
sample_4692	1.4068992586433517
sample_4693	0.008201681137870846
sample_4694	-0.5605725795944673
sample_4695	-1.0608489176639884
sample_4696	-0.09430406506067386
sample_4697	0.5239718144672597
sample_4698	0.8290099821983733
sample_4699	3.6256689817875816
sample_4700	-0.2353513486783768
sample_4701	2.6300847190982335
sample_4702	-0.574888903193425
sample_4703	0.8000266964556174
sample_4704	-0.14946228181725515
sample_4705	-0.6935566411212127
sample_4706	0.45353533607416113
sample_4707	0.27883322663999804
sample_4708	0.22852873064272866
sample_4709	-0.03481688262994467
sample_4710	-0.1486505328356336
sample_4711	2.168938832595813
sample_4712	1.0187574473251284
sample_4713	0.5779957625517396
sample_4714	-0.005663211722037721
sample_4715	0.8495905274668575
sample_4716	0.382338352846355
sample_4717	-0.08742372743866458
sample_4718	-0.4024220004297276
sample_4719	0.19962696173815303
sample_4720	-3.1408727933756446
sample_4721	0.39249698387123555
sample_4722	-0.5790513065428085
sample_4723	1.4088774114329143
sample_4724	0.29539752550603554
sample_4725	-1.2481628663116804
sample_4726	-0.060015692923284195
sample_4727	-1.11171863407416
sample_4728	0.3397481206311667
sample_4729	-0.038238278108915086
sample_4730	0.8024819589215642
sample_4731	-0.867911855439143
sample_4732	-0.07996990633994004
sample_4733	-0.7231767366704817
sample_4734	0.5576191438179864
sample_4735	0.3831755015669516
sample_4736	0.5468181614451345
sample_4737	-0.11090822098989424
sample_4738	0.28373991574310364
sample_4739	1.3200815834741502
sample_4740	-0.3847792316560856
sample_4741	0.019980343827639562
sample_4742	-1.249874222991358
sample_4743	-0.9418251071910725
sample_4744	-0.01902263093182708
sample_4745	0.942032129544061
sample_4746	-0.3572563916679361
sample_4747	-0.3378042411669428
sample_4748	-0.5011150353176773
sample_4749	-0.6232589267382913
sample_4750	0.4730885257425246
sample_4751	-1.6425904374143816
sample_4752	1.1111098189360544
sample_4753	0.6505513627037262
sample_4754	0.5771137137725936
sample_4755	-1.3255683684551807
sample_4756	0.4264848759491523
sample_4757	1.2081995707437991
sample_4758	0.2545384054687902
sample_4759	-1.0623414509525124
sample_4760	0.12591585340262504
sample_4761	-1.2425202245837383
sample_4762	-0.35389637921419315
sample_4763	2.573256757594359
sample_4764	0.6485618315789503
sample_4765	-0.09795185581703067
sample_4766	-1.0435983986909094
sample_4767	0.5042162276801927
sample_4768	-0.09394160800359547
sample_4769	-2.3288402438024014
sample_4770	2.4231179007283736
sample_4771	-0.13560214604917661
sample_4772	1.036137089132955
sample_4773	-0.7692919622975887
sample_4774	-3.1468696670807574
sample_4775	0.15412857941767025
sample_4776	0.16604940973534502
sample_4777	-1.7273988820936526
sample_4778	-1.0471259554934085
sample_4779	3.1269210159126244
sample_4780	-0.40437663325812007
sample_4781	0.5857635969682344
sample_4782	-0.8339128861009516
sample_4783	-2.1091301257388944
sample_4784	-0.275086882331793
sample_4785	-0.36616250489771124
sample_4786	-0.1906379067602446
sample_4787	-0.22196065045899188
sample_4788	0.5293512386162822
sample_4789	-0.25584774278216205
sample_4790	-1.3198443480652415
sample_4791	0.35195318045625423
sample_4792	-2.0744537422962552
sample_4793	-1.681599259129446
sample_4794	0.5936168623175601
sample_4795	0.3718554115464912
sample_4796	-0.16727928242433135
sample_4797	-1.4453992040221173
sample_4798	-0.9923563625338423
sample_4799	-0.36343269760723684
sample_4800	-1.6368664431798208
sample_4801	-0.9183235567677294
sample_4802	0.5106568423031034
sample_4803	1.6402943197104158
sample_4804	-0.5131024339511351
sample_4805	0.2027515174465884
sample_4806	-1.6369974771720468
sample_4807	0.5174587903226163
sample_4808	-0.880393206673339
sample_4809	-0.022574525743635727
sample_4810	-0.3491099845485334
sample_4811	1.1488161385615816
sample_4812	-1.0476654840163058
sample_4813	0.4870402250589154
sample_4814	-0.37944267799300857
sample_4815	-0.26366949429921493
sample_4816	0.015710414810302737
sample_4817	-0.9202489908957295
sample_4818	-0.12592218780068307
sample_4819	-0.17229685686810897
sample_4820	0.11798003618489065
sample_4821	-0.031734688328981714
sample_4822	0.5498542931084865
sample_4823	1.462847288342879
sample_4824	-1.1160192095377384
sample_4825	0.7174042661917379
sample_4826	-1.2456535404464784
sample_4827	0.4490702904801463
sample_4828	0.7833090848231176
sample_4829	-1.938161144991126
sample_4830	1.3749830717688105
sample_4831	-0.5599662696494456
sample_4832	-0.4478592292218513
sample_4833	1.1778910857276865
sample_4834	-0.4330707215014093
sample_4835	-0.8827129446048331
sample_4836	1.3584729528171842
sample_4837	0.6425115114108979
sample_4838	-0.3477009498154532
sample_4839	1.0016724904971148
sample_4840	0.39473780691760796
sample_4841	-0.7944777832574076
sample_4842	-0.6182061525795193
sample_4843	-0.6491311621029809
sample_4844	0.34543499130495703
sample_4845	-2.2303280322818475
sample_4846	2.6261653429314897
sample_4847	0.3947859808882662
sample_4848	0.33353765189782275
sample_4849	1.01618895932136
sample_4850	2.1262238698295874
sample_4851	0.7192899855975291
sample_4852	0.7938597350352679
sample_4853	0.31616548300584557
sample_4854	1.1509818694299632
sample_4855	-0.5669386533571643
sample_4856	-0.9015640469344229
sample_4857	-0.7686965384892305
sample_4858	-1.0987334854557558
sample_4859	-0.28487006175020857
sample_4860	-1.7216637612875632
sample_4861	0.06991037990435575
sample_4862	-0.14715804447989256
sample_4863	0.027899133004445086
sample_4864	-0.6111993213330799
sample_4865	2.826588880065747
sample_4866	1.1867397273459013
sample_4867	-1.3012524843306412
sample_4868	0.1099828756702518
sample_4869	-0.6932274554552467
sample_4870	-1.0814945351495868
sample_4871	-1.5962021370599178
sample_4872	0.3004023842127269
sample_4873	-0.45953104627762753
sample_4874	0.812021047731656
sample_4875	0.836814625198569
sample_4876	1.1999201594850677
sample_4877	-0.9266619384519806
sample_4878	0.34161860539705896
sample_4879	0.49167099925710567
sample_4880	-0.5653938241276167
sample_4881	-0.8496579765795592
sample_4882	1.4249733146346892
sample_4883	0.10485129263621912
sample_4884	0.3950848946697885
sample_4885	-0.8977088440704472
sample_4886	-0.9733418163754631
sample_4887	-0.6563980791376227
sample_4888	-0.23092103467876562
sample_4889	-1.129006880533356
sample_4890	-0.12185858002784952
sample_4891	-1.8252717430181487
sample_4892	-1.1823337103884237
sample_4893	0.528405488194804
sample_4894	0.853665824437597
sample_4895	-0.48677880637123616
sample_4896	-1.0846319966121696
sample_4897	-1.0938394842954977
sample_4898	-0.46900378779426866
sample_4899	0.5031948989914855
sample_4900	0.7742135719276985
sample_4901	-0.5867461381654409
sample_4902	-1.214137934383665
sample_4903	0.14339182368568443
sample_4904	-0.8991024541215837
sample_4905	-0.6074941327710338
sample_4906	1.153460440016422
sample_4907	0.5776708083283671
sample_4908	0.03844369443995899
sample_4909	-1.3274027546822882
sample_4910	0.08947309426531014
sample_4911	0.9026046932124109
sample_4912	-0.08188862161019739
sample_4913	1.1781411204612584
sample_4914	1.4261707139019375
sample_4915	1.4767572444147823
sample_4916	0.17911613844027408
sample_4917	0.44862689377447473
sample_4918	1.2383891845568673
sample_4919	0.3148998210395452
sample_4920	-0.5912378848290814
sample_4921	-0.5409067271960011
sample_4922	0.11541501954690986
sample_4923	-1.3452101561579728
sample_4924	-0.24929688763777091
sample_4925	0.9349765492392849
sample_4926	-2.205559347739114
sample_4927	1.7426704655262937
sample_4928	0.959646818791806
sample_4929	-0.5516258677570889
sample_4930	0.710380856709303
sample_4931	0.2799266378494283
sample_4932	1.0624426949671062
sample_4933	0.8262126959420693
sample_4934	-1.449814387006652
sample_4935	0.448503398343546
sample_4936	-0.3088722364332346
sample_4937	-0.03333234658920871
sample_4938	-0.8080108259212649
sample_4939	1.5573809009414155
sample_4940	1.1848052802008708
sample_4941	-1.0227895231440216
sample_4942	-0.9979116826390914
sample_4943	-0.4808525635716963
sample_4944	0.302585948499624
sample_4945	0.11699196410557257
sample_4946	1.0845485692349761
sample_4947	0.5421411481686851
sample_4948	0.8136859780438311
sample_4949	0.19976036939966182
sample_4950	-1.4395248862353067
sample_4951	-0.2993876617820556
sample_4952	0.9001521464258385
sample_4953	-0.16166988028662294
sample_4954	0.368101533752562
sample_4955	-0.41692587886887844
sample_4956	-1.1960821731080322
sample_4957	-0.23027404956770267
sample_4958	0.18275005443671574
sample_4959	-0.7387733093838842
sample_4960	-0.33760815168115865
sample_4961	0.3887850850505268
sample_4962	0.956657683302412
sample_4963	-0.59742039884252
sample_4964	1.275229916729028
sample_4965	1.347818423536655
sample_4966	-0.18987053958073596
sample_4967	-0.6863590417714432
sample_4968	-2.1049224114999494
sample_4969	-1.5185572662632563
sample_4970	-1.4247536302520785
sample_4971	1.2042713662457254
sample_4972	-0.001818087133627398
sample_4973	0.25969887438585937
sample_4974	-2.2334200688842483
sample_4975	-1.2567626189582963
sample_4976	0.7348915342883539
sample_4977	0.16147437652830904
sample_4978	-0.25306648798425074
sample_4979	0.42708756819804533
sample_4980	1.2463744852072098
sample_4981	-0.3235964050067071
sample_4982	-0.0461920987854878
sample_4983	0.4608901429758586
sample_4984	2.1725090609179336
sample_4985	-2.3214769597295883
sample_4986	0.5401657939571843
sample_4987	1.1765083919583508
sample_4988	0.42893051678666116
sample_4989	-0.5365409645484467
sample_4990	0.044615159008653434
sample_4991	0.5670907993147354
sample_4992	2.8610239900253154
sample_4993	0.6593884169010704
sample_4994	-0.922534321396049
sample_4995	-0.5172336438529663
sample_4996	-0.5455598081671701
sample_4997	-1.9276108716872469
sample_4998	-0.42775973726801547
sample_4999	0.5875499378500239
