sample_id	phenotype
sample_4612	-2.811786775618509
sample_4613	-0.03232895299941274
sample_4614	-0.12022691828579694
sample_4615	-0.4629351921310394
sample_4616	1.6849060856779534
sample_4617	-0.890257417837067
sample_4618	0.7444960668659438
sample_4619	0.3350569094767875
sample_4620	1.227025229498805
sample_4621	-0.6733508522221426
sample_4622	-0.7381643771213077
sample_4623	1.0640062950118676
sample_4624	0.4031108293744087
sample_4625	-1.5382052059961926
sample_4626	-0.5473453677449686
sample_4627	0.36474417424024086
sample_4628	0.80949505667746
sample_4629	-0.6852155329312057
sample_4630	-2.8874088918699554
sample_4631	0.49957455205364415
sample_4632	-1.2183570888658313
sample_4633	-2.0036671952092764
sample_4634	-2.806682359729274
sample_4635	0.7860610671125869
sample_4636	0.11076547883747913
sample_4637	-0.23830415601086222
sample_4638	1.3526573209174055
sample_4639	0.6119999261426169
sample_4640	1.5765943763111112
sample_4641	-1.38823913994268
sample_4642	-0.05000569626106609
sample_4643	-1.6089268618986339
sample_4644	-0.2419753738395217
sample_4645	-0.26092635999963776
sample_4646	0.6014462230353428
sample_4647	0.028931946272895578
sample_4648	0.5982868267410641
sample_4649	0.6771441564036645
sample_4650	2.1073106875529795
sample_4651	-0.3266276367899258
sample_4652	-0.9431619190065343
sample_4653	0.2265060944041573
sample_4654	-0.8064573415525174
sample_4655	1.4442285132364734
sample_4656	-0.295020247507904
sample_4657	-0.5732308013744638
sample_4658	-0.4803548205876277
sample_4659	0.691901433990277
sample_4660	-0.171392331034609
sample_4661	-0.6482035034248044
sample_4662	1.6249256911207215
sample_4663	-0.85955552684303
sample_4664	0.01908100451469714
sample_4665	0.6267613206061011
sample_4666	-1.6233338076358839
sample_4667	0.4572429790885427
sample_4668	-1.055571013334626
sample_4669	0.7947336896790761
sample_4670	-0.964472515636045
sample_4671	0.6666298109918262
sample_4672	1.0736260354047122
sample_4673	0.8328196203838326
sample_4674	0.23166225534713286
sample_4675	-0.24386580098449653
sample_4676	-0.5839147257447124
sample_4677	1.4334629370353968
sample_4678	-0.7051824183540065
sample_4679	-1.0377944381608382
sample_4680	0.6396322149226534
sample_4681	-0.8004043600626919
sample_4682	-0.9520699087038653
sample_4683	-1.438360679813256
sample_4684	-0.4917786241236884
sample_4685	-0.09746257290252905
sample_4686	0.22355815684920868
sample_4687	0.921369174777877
sample_4688	0.503195308977492
sample_4689	-0.20403096570489906
sample_4690	-0.2112468427348401
sample_4691	0.486700767428762
sample_4692	1.2379138047104714
sample_4693	0.10849606211062228
sample_4694	-0.47820204880998785
sample_4695	-0.9942436539729073
sample_4696	-1.4399381637228201
sample_4697	0.6405197203261023
sample_4698	0.5535255473821914
sample_4699	0.5529195830279146
sample_4700	-0.14273208298546486
sample_4701	1.3703046046845986
sample_4702	-0.7750499330898747
sample_4703	0.9252739522852719
sample_4704	-0.05413638385647818
sample_4705	-0.6153768527116859
sample_4706	0.5678635689033523
sample_4707	0.387656051342877
sample_4708	0.3357663038454946
sample_4709	0.06412184928214751
sample_4710	-0.05329905413370577
sample_4711	2.337324777608575
sample_4712	1.150897591038115
sample_4713	0.6962461314418704
sample_4714	0.09419424325097264
sample_4715	0.9763996941337894
sample_4716	0.4944229467675741
sample_4717	0.009857198784374258
sample_4718	-0.3150676518394154
sample_4719	-0.09569129424153597
sample_4720	-3.1398155667709844
sample_4721	0.1915445517205873
sample_4722	-0.4972630980544639
sample_4723	1.5533114514680002
sample_4724	0.0030972985686798698
sample_4725	-1.1874604491196865
sample_4726	-0.06511003937163054
sample_4727	-1.0467164337405555
sample_4728	0.45049056355433287
sample_4729	0.2707108058840503
sample_4730	0.9278065877261416
sample_4731	-0.7952265434093221
sample_4732	0.01754591302424007
sample_4733	-1.3609325703618689
sample_4734	0.6752273819248834
sample_4735	0.49528647665428394
sample_4736	0.4725591535039923
sample_4737	-0.01436736437481849
sample_4738	0.39271736551690484
sample_4739	1.5648091451103308
sample_4740	-0.2968689044179388
sample_4741	0.12064590718335917
sample_4742	-1.0861339810103556
sample_4743	-0.8714690321587626
sample_4744	0.0804138270920417
sample_4745	1.0717544192919533
sample_4746	-0.2684787339354941
sample_4747	-0.248413585527439
sample_4748	-0.4168708119459006
sample_4749	-0.54286383818569
sample_4750	0.27467578433154327
sample_4751	-1.491225907697082
sample_4752	1.246160273799821
sample_4753	-0.6716100192395228
sample_4754	0.6953362865557842
sample_4755	-1.2673052399581108
sample_4756	0.6430524194196227
sample_4757	0.6461112926731616
sample_4758	0.36259562461409184
sample_4759	-0.9957832216385321
sample_4760	0.22991977493368734
sample_4761	-1.1816399901591794
sample_4762	-0.26501283701402917
sample_4763	0.9983286607382884
sample_4764	0.76903595730363
sample_4765	-0.0010027037420936714
sample_4766	-0.9764495173661025
sample_4767	0.6201415734085945
sample_4768	0.0031339194824462862
sample_4769	-2.3021933399366583
sample_4770	0.7551705722811591
sample_4771	-0.039839471999453105
sample_4772	1.168824919542749
sample_4773	-1.095143874312692
sample_4774	-3.14600142066263
sample_4775	0.2590215719025506
sample_4776	0.2713180647483761
sample_4777	-1.6817986858436553
sample_4778	-0.9800882384810957
sample_4779	2.6987816537511384
sample_4780	-0.3170838812420693
sample_4781	0.7042587545381296
sample_4782	-0.6570644055774079
sample_4783	-2.075559471076222
sample_4784	-0.46580021587653697
sample_4785	-0.2776655065591819
sample_4786	-0.40996673731854105
sample_4787	-0.12891940211782935
sample_4788	0.24442362256215958
sample_4789	-0.16387438236781002
sample_4790	-1.2614008378402577
sample_4791	0.4630802428654746
sample_4792	-1.9366985717094969
sample_4793	-2.036200818312175
sample_4794	0.7123595007622557
sample_4795	0.48360965530532907
sample_4796	-0.07251485369965237
sample_4797	-1.3909123187430015
sample_4798	-0.7134745139764855
sample_4799	-0.2748496745304321
sample_4800	-1.5884132875322214
sample_4801	-0.7441351196388618
sample_4802	0.6267851518777818
sample_4803	1.390375983660613
sample_4804	-0.4292359708826753
sample_4805	0.7294131121356894
sample_4806	-1.9019056070204612
sample_4807	0.6338014504854055
sample_4808	-0.8081012209332502
sample_4809	0.2868681719202788
sample_4810	-0.26007560813020564
sample_4811	1.2850548371114265
sample_4812	-0.8775530142564273
sample_4813	0.6024243013961519
sample_4814	-0.29136417931149244
sample_4815	-0.1719426216605598
sample_4816	-0.1971157368158112
sample_4817	-0.84921298517242
sample_4818	-0.029854468087937912
sample_4819	-0.07769054755713724
sample_4820	0.22173387537441197
sample_4821	0.06730117313470177
sample_4822	0.7703095915349059
sample_4823	0.8939798869125672
sample_4824	-1.051152533744631
sample_4825	0.8400478316568988
sample_4826	-1.184872046573301
sample_4827	0.5632578158022716
sample_4828	0.5946723603843587
sample_4829	-1.8992027247255967
sample_4830	0.07565079149446931
sample_4831	-0.4775766321483432
sample_4832	-0.7635817937066389
sample_4833	1.3150460265079131
sample_4834	-0.6600393658701035
sample_4835	-0.8104940610390704
sample_4836	0.05862038722209281
sample_4837	0.659555987397059
sample_4838	-0.15553041534644796
sample_4839	1.13327423395573
sample_4840	0.507213146293629
sample_4841	-2.1621765386685508
sample_4842	-0.5376518353604511
sample_4843	-0.5695513883470008
sample_4844	0.45635664525266184
sample_4845	-2.602221745844618
sample_4846	2.4956027645455494
sample_4847	0.5072628383762918
sample_4848	0.13072722738280237
sample_4849	1.1482481619697307
sample_4850	2.293263733195768
sample_4851	0.8419929759601581
sample_4852	0.9189126506842099
sample_4853	0.11280760728889457
sample_4854	-0.15540938708487245
sample_4855	-0.4847687374040648
sample_4856	-0.8299392203739899
sample_4857	-0.6928846425048151
sample_4858	-1.3466792388125863
sample_4859	-0.09071953011426487
sample_4860	-1.675882833500932
sample_4861	0.17214939436066098
sample_4862	-0.051759532816836026
sample_4863	0.12881424209504874
sample_4864	-0.5304241970166688
sample_4865	3.0156994283894667
sample_4866	1.3241735164103847
sample_4867	-1.242223086516668
sample_4868	0.21348469939970044
sample_4869	-0.6150372933791033
sample_4870	-1.0155398792310513
sample_4871	-1.3363493514307794
sample_4872	0.40990492031556097
sample_4873	-0.6873335379737505
sample_4874	0.937646282964071
sample_4875	0.9632211833543809
sample_4876	1.3377693050580803
sample_4877	-0.8558280246994217
sample_4878	0.4524199931266939
sample_4879	0.6072010057264076
sample_4880	-0.48317522578927485
sample_4881	-0.7763974279178755
sample_4882	1.5699145867608726
sample_4883	0.208191404185844
sample_4884	0.610662926836352
sample_4885	-0.825962528048641
sample_4886	-1.2173360873136647
sample_4887	-0.5770473085930253
sample_4888	-0.13816215597960796
sample_4889	-1.0645494867441854
sample_4890	-0.02566280336532188
sample_4891	-1.6796640707747155
sample_4892	-1.1195568112617702
sample_4893	0.6450931129353938
sample_4894	0.5789583720783789
sample_4895	-0.4020828037301762
sample_4896	-1.0187762118857906
sample_4897	-1.0282738562116398
sample_4898	-0.38374763890176417
sample_4899	0.6190880594687724
sample_4900	0.8986473757274844
sample_4901	-0.5052004178112296
sample_4902	-1.1525105158231126
sample_4903	0.24794646752412566
sample_4904	-0.8274000550972614
sample_4905	-0.5266022464115938
sample_4906	1.2898454949843623
sample_4907	0.7990026918712066
sample_4908	0.13969109553552753
sample_4909	-1.2691974334141876
sample_4910	0.1923285908406027
sample_4911	1.0310845015209953
sample_4912	-0.38607831128504505
sample_4913	1.3153039406154579
sample_4914	1.257792563605688
sample_4915	1.6233303896119151
sample_4916	0.2847965668121354
sample_4917	0.5628004462840536
sample_4918	1.3774506090424101
sample_4919	0.42485921657456116
sample_4920	-0.5098337134158841
sample_4921	-0.4579164640914252
sample_4922	0.21908802706537348
sample_4923	-1.2875660016274135
sample_4924	-0.1571170893546202
sample_4925	1.0644764956550241
sample_4926	-2.1750274784931354
sample_4927	1.4959783210029742
sample_4928	1.0899242023141302
sample_4929	-0.46897339818999934
sample_4930	3.959350840561065
sample_4931	-0.012861124990623819
sample_4932	1.1959594970281062
sample_4933	0.9522851542540248
sample_4934	-1.3954666379083236
sample_4935	0.5626730591270822
sample_4936	-0.21856984312503658
sample_4937	0.06565316768177394
sample_4938	-0.7334378457015734
sample_4939	1.7064947489111268
sample_4940	1.0088209525985057
sample_4941	-0.7448667183570881
sample_4942	-1.3309681147958228
sample_4943	-0.39596980654413944
sample_4944	0.41215729552070257
sample_4945	0.2207146660634229
sample_4946	1.218761996312284
sample_4947	0.7623533813512527
sample_4948	0.9393636804210338
sample_4949	0.30609136185030494
sample_4950	-1.3848528828887285
sample_4951	-0.20878637995712282
sample_4952	1.0285546673390231
sample_4953	-0.06672868181249608
sample_4954	0.47973748111887876
sample_4955	-0.3300285927060353
sample_4956	-1.0306467759310347
sample_4957	-0.13749478235062965
sample_4958	0.28854499883086177
sample_4959	-0.6620184391605449
sample_4960	-0.24821131665062163
sample_4961	-0.9416253683942287
sample_4962	1.086840869846421
sample_4963	-0.30609288680164054
sample_4964	1.4154523075414047
sample_4965	1.4903283045032718
sample_4966	-0.09581803180043087
sample_4967	-1.0095974789058926
sample_4968	-2.0712191586434763
sample_4969	-1.4663758196057584
sample_4970	-1.3696161385780308
sample_4971	1.3422576319092565
sample_4972	1.4459462817876627
sample_4973	0.36791871599521503
sample_4974	-2.2037661778212123
sample_4975	-1.1963312067831184
sample_4976	0.8580861780902214
sample_4977	0.26659885798168625
sample_4978	-0.16100548156026923
sample_4979	0.5405823494068778
sample_4980	1.595805722330617
sample_4981	-0.23375801615489575
sample_4982	0.05238816460173012
sample_4983	0.17380510436115112
sample_4984	2.341007514955807
sample_4985	-2.0844798449075617
sample_4986	0.65722402259673
sample_4987	-0.12907844424914325
sample_4988	0.5424833750511687
sample_4989	-0.6636785238850008
sample_4990	-0.06420835903984692
sample_4991	0.6849975188155338
sample_4992	3.0512196960200897
sample_4993	0.7802037220826306
sample_4994	-0.8515703335616391
sample_4995	-0.4334973680881328
sample_4996	-0.4627161781506207
sample_4997	-1.7852282244445958
sample_4998	-0.3412038597593844
sample_4999	0.7061013885902695
